head,text,date
Рид Морано может познакомиться с кузиной Супермена,"
26.08.2018 17:03
Рид Морано может познакомиться с кузиной Супермена

В последнее время ходят слухи, что компания Warner Brothers рассматривает кандидатуру Рид Морано («Рассказ служанки») в качестве режиссера своего следующего фильма — Supergirl («Супергёрл*»), сообщает интернет-издание Screen Rant. С тех пор, как в прошлом году главой DC Films стал Уолтер Хамада, в ней постоянно происходили перемены. Однако неизменным оставалось одно — студия продолжала выпускать огромное количество фильмов, большинство из которых — отдельные, самостоятельные картины. Про одну из таких картин недавно стало известно, что это будет сольник о кузине Супермена Каре Зор-Эл.

Сценарий для нового сольника напишет Орен Узил, хотя пока не сообщается, будет этот текст оригинальным или спин-оффом «Человека из стали» Зака Снайдера. Поскольку проект находится в начальной стадии разработки, студия пока не нанимала ни режиссера, ни актеров на ведущие роли. Но, учитывая их желание пригласить для съемок фильма с женским персонажем именно режиссера-женщину, возможно, боссы WB уже определились с выбором.



Поскольку представители компании еще не встречались с потенциальным режиссером, то официального предложения на данный момент нет. Морано широко известна в среде кинематографистов, а в последнее время она совершила прорыв в режиссерской карьере, сняв несколько эпизодов сериалов «Миллиарды» на канале Showtime и «Рассказ служанки» на Hulu. А на большие экраны скоро выходит ее второй фильм «Кажется, мы остались одни» с Питером Динклэйджем и Эль Фаннинг.



Учитывая послужной список Морано, неудивительно, что киногигант Warner Brothers рассматривает именно ее кандидатуру. Но пока назначение не состоялось, можно сказать, что до начала съемок еще очень далеко. Если же с Рид подпишут контракт, то она составит компанию таким женщинам-режиссерам, как Пэтти Дженкинс («Чудо-женщина») и Кэти Янь («Хищные птицы»). Не чужда этой тенденции и компания Marvel, которая также нанимает для работы над супергеройскими лентами постановщиков женского пола: Анну Боден для  «Капитана Марвел» и Кейт Шортланд для «Черной вдовы».

Пока «Супергёрл» ждет своего часа, киностудия DC Films продолжает производство сиквела «Чудо-женщина 2» Пэтти Дженкинс, также идет подготовка к работе над «Джокером» Тодда Филлипса, «Хищными птицами» Кэти Янь и «Флэшем» Джонатана Голдштейна и Джона Фрэнсиса Дейли. 

* — предварительный вариант перевода.	
	

		Рубрика: Новости кино
Теги: 
			препродакшен, слухи, комиксы 











	Поделиться: 




",26.08.2018 17:03
Ченнинг Татум не расстается с комиксами,"
23.11.2019 18:57
Ченнинг Татум не расстается с комиксами

Весной этого года студия Disney убрала из графика релизов кинокомикс «Гамбит», и надежды на то, что многострадальный сольник когда-нибудь доберется до больших экранов, не осталось. Ченнинг Татум должен был исполнить в «Гамбите» главную роль и даже готов был взять на себя функции режиссера, но с экранизацией графических новелл о Реми ЛеБо не получилось, так что актер переключил внимание на другой комикс.

Татум спродюсирует экранизацию культового «Макса», созданного Сэмом Китом еще в 1993 году. Его события разворачиваются сразу в двух измерениях. В обычной жизни титульный герой — бездомный, живущий в коробке, а в параллельной реальности Макс превращается в могущественного супергероя и защитника, оберегающего свою королеву. Последнюю в реальной жизни зовут Джулия Уинтерс, и она, как социальный работник, часто помогает Максу и является единственным близким для него человеком.

Комикс уже был экранизирован каналом MTV в 90-е годы, но в анимационном формате, и приобрел статус культового благодаря тому, что разительно отличался от тогдашней супергероики и затрагивал более серьезные темы. В общем, «Макс», если станет полнометражным фильмом, будет по атмосфере похож на «Джокера», а не на блокбастеры Marvel.



Пока Татум заявлен лишь как продюсер проекта, и сейчас он вместе с Роем Ли подыскивает подходящих режиссера и сценариста. Возможно, опыт Хоакина Феникса все-таки сподвигнет Ченнинга исполнить в «Максе» главную роль.

Источник: The Hollywood Reporter	
	

		Рубрика: Новости кино
Теги: 
			экранизация, препродакшен, комиксы 











	Поделиться: 




",23.11.2019 18:57
Счастливое время Кристен Стюарт,"
28.11.2018 22:04
Счастливое время Кристен Стюарт

Звезда франшизы «Сумерки» и ряда неплохих инди-фильмов Кристен Стюарт ведет переговоры о главной роли в романтической комедии Happiest Season («Самое счастливое время*») от студий Temple Hill Entertainment и TriStar Pictures, сообщает The Hollywood Reporter. Режиссером проекта выступит Клеа ДюВалл («Вмешательство»), а сценарий ей помогала писать Мэри Холлэнд.

В центре сюжета — девушка, которая собирается представить свою подругу семье на ежегодной праздничной вечеринке. Но все идет не так, когда выясняется, что возлюбленная главной героини еще не призналась собственным консервативным родителям в своей ориентации. 

В фильмографии Кристен Стюарт можно найти такие киноленты, как комедия «Ультраамериканцы» и фантастическая драма «Равные», а в планах у актрисы съемки в перезагрузке «Ангелов Чарли», где она составит компанию Элизабет Бэнкс и Патрику Стюарту.

* — предварительный вариант перевода.	
	

		Рубрика: Новости кино
Теги: 
			кастинг, препродакшен 











	Поделиться: 




",28.11.2018 22:04
Мэтт Смит променяет звуковую отвертку на световой меч,"
29.08.2018 12:49
Мэтт Смит променяет звуковую отвертку на световой меч

После того как восьмой эпизод космической саги «Звездные войны» вызвал негативную реакцию у множества зрителей, руководству студии Disney не осталось ничего другого, как попытаться задобрить многомиллионную армию поклонников современной поп-культуры. На прошлой неделе мы сообщали, что актерский состав «Эпизода 9» пополнился звездой культового сериала «Остаться в живых» и легендарной кинотрилогии «Властелин колец» Домиником Монахэном. Как стало известно изданию Variety, режиссер Джей Джей Абрамс припас еще один сюрприз для мирового гик-сообщества.

Участие в съемках фильма примет Мэтт Смит, прославившийся ролью одиннадцатого Доктора в знаменитом научно-фантастическом сериале «Доктор Кто». Хотя официальные представители Disney пока не стали раскрывать какую-либо информацию о персонаже британца, надежные голливудские источники утверждают, что тот сыграет ключевую роль в сюжете блокбастера. В Сети даже появились слухи, что Смит может воплотить образ отца Рей (Дэйзи Ридли).

Абрамс и его команда приступили к работе над фильмом в начале этого месяца. Ожидается, что основной съемочный период «Эпизода 9» завершится в феврале следующего года.



Российская премьера новой главы саги о Скайуокерах состоится 19 декабря 2019 года.	
	

		Рубрика: Новости кино
Теги: 
			сиквел, франшиза, персона, кастинг, триквел, блокбастер, персонаж 











	Поделиться: 




",29.08.2018 12:49
StudioCanal расскажет о легенде мира косметологии,"
09.08.2018 16:29
StudioCanal расскажет о легенде мира косметологии

Весной прошлого года знаменитая французская компания StudioCanal основала фонд поддержки кинематографа Австралии и Новой Зеландии. Как стало известно изданию Variety, первым фильмом проекта StudioCanal Cultivator станет биографическая драма «Элена» о жизни знаменитой бизнесвумен Элены Рубинштейн.

Героиня будущего фильма родилась в Кракове в 1872 году. В 22 года она переехала в Австралию, где увлеклась созданием самодельных кремов для кожи. Рубинштейн произвела настоящую революцию в области косметологии. Она придумала классификацию типов кожи на сухую, нормальную и жирную, а также создала первые в мире увлажняющий крем и водостойкую тушь. 

Элена основала собственную компанию в 1902 году. Линейка ее продуктов пользовалась такой популярностью на Зеленом континенте, что Рубинштейн задумалась о выходе на международную арену. В 1908 году она перебралась в Великобританию, а еще семь лет спустя покорила Америку. По предварительным данным, действие сценария Кэтерин Томпсон («Зеркало, зеркало») разворачивается в 1928 году, когда бизнес Элены начал угрожать ее семейному счастью с журналистом Эдвардом Уильямом Титусом. В итоге владелица косметической империи предпочла сохранить брак и продала свои американские активы инвестиционному банку Lehman Brothers.



Съемки картины о жизни одной из величайших предпринимательниц XX века начнутся в следующем году.	
	

		Рубрика: Новости кино
Теги: 
			байопик, персона, препродакшен, персонаж 











	Поделиться: 




",09.08.2018 16:29
Вэл Килмер вернется за штурвал,"
07.06.2018 20:13
Вэл Килмер вернется за штурвал

На прошлой неделе в Сан-Диего стартовали съемки долгожданного продолжения боевика «Лучший стрелок». По сведениям издания The Wrap, сиквел хита 80-х подарит зрителям новую встречу не только с мастером воздушного боя Питом «Мэвериком» Митчеллом в исполнении Тома Круза, но и его непримиримым соперником Томом «Айсмэном» Казански, к роли которого вернется Вэл Килмер.  

В последние годы Килмер боролся с раком гортани и редко радовал своих поклонников ролями в большом кино. Теперь болезнь наконец-то отступила, и Вэл решил вернуться к одному из самых запоминающихся образов в своей кинокарьере. Актер уже был замечен в Сан-Диего, однако руководство студии Paramount пока не спешит официально подтверждать его участие в проекте.

«Лучший стрелок» сыграл важную роль в судьбах Круза и Килмера. Картина получила противоречивые отзывы в прессе, но пользовалась огромных успехом у обычных зрителей. Боевик Тони Скотта добился поистине уникального достижения: благодаря сарафанному радио на четвертой неделе проката владельцы кинотеатров увеличили число его сеансов в полтора раза. В итоге «Лучший стрелок» заработал в мировом прокате более $356 млн при бюджете в $15 млн.



Работу над сиквелом возглавляет Джозеф Косински («Обливион»). Детали сюжета фильма пока хранятся в секрете. Ранее сообщалось, что действие картины может развернуться в недалеком будущем, когда балом в воздушных баталиях начнут править беспилотники. Судя по всему, Мэверику и Айсмэну предстоит тряхнуть стариной и доказать юным кадетам летного училища, что у них еще есть порох в пороховницах.



Премьера «Лучшего стрелка 2» запланирована на 11 июля 2019 года.	
	

		Рубрика: Новости кино
Теги: 
			сиквел, франшиза, персона, кастинг, слухи, персонаж 











	Поделиться: 




",07.06.2018 20:13
Universal готовит проект о скандальной сети коворкинга,"
03.12.2019 14:00
Universal готовит проект о скандальной сети коворкинга

Автор, который умудрился в составе команды коллег написать нескучный сценарий для фильма про мировой экономический кризис 2008 года, ансамблевой драмы «Игра на понижение», берется еще за одну непростую тему. Чарльз Рэндольф перенесет на большие экраны скандальную историю взлета и краха коворкинговой сети WeWork. За основу сюжета он возьмет статьи и готовящуюся к печати книгу журналистки Катрины Брукер. Развивают проект студии Blumhouse и Universal.

Существующая с 2010 года сеть коворкингов WeWork когда-то имела репутацию одного из самых дорогих американских стартапов. Однако после обнародования документов для выхода на биржу ее владелец Адам Нойманн объявил, что компания терпит убытки. По информации некоторых источников, за последние несколько лет WeWork потеряла около трех миллиардов долларов. Кроме того, Адам под давлением инвесторов, озабоченных его эксцентричным поведением, включающим пристрастие к марихуане, был вынужден покинуть свой пост. В октябре WeWork приняла помощь от холдинга SoftBank, и взаимоотношения его СЕО Масаеси Сона с инвесторами сети также будут раскрыты в грядущем фильме. 



Портфолио Рэндальфа включает в себя сценарий картины «Скандал» Джея Роуча с Марго Робби, Николь Кидман и Шарлиз Терон. Эта биографическая драма расскажет о ведущем канала Fox News Роджере Эйлсе, которому пришлось покинуть свой пост из-за многочисленных обвинений в сексуальных домогательствах.

Источник: Variety	
	

		Рубрика: Новости кино
Теги: 
			байопик, препродакшен 











	Поделиться: 




",03.12.2019 14:00
История одного волшебника. Памяти Марка Захарова,"
11.10.2019 20:40
История одного волшебника. Памяти Марка Захарова

В Москве недавно простились с Марком Захаровым. Выдающийся режиссер, писатель, сценарист не дожил несколько дней до своего 86-летия. Не хочется уходить в сухую статистику его регалий и званий, о которых в последние дни и так сказано немало. Хочется еще раз выразить признательность за тот волшебный мир, который создал режиссер. Не так часто для нас, взрослых зрителей, снимают настоящие сказки.

«12 стульев» по роману Ильфа и Петрова, «Тот самый Мюнхгаузен», «Дом, который построил Свифт», «Формула любви», созданные в соавторстве с Григорием Гориным, «Обыкновенное чудо» и «Убить дракона» по пьесам Евгения Шварца и также в соавторстве с Григорием Гориным. Он вывел для себя произвольный вариант бердяевской формулы «режиссура — система созидания того, чего не знает Бог». Для Захарова его профессия стала возможностью воздействовать на зрителя и на сознательном, и на подсознательном уровнях. «В глобальном и даже космическом аспекте режиссура есть строительство принципиально новой собственной динамической конструкции, до конца не подвластной логике зримых событий, обладающей гипнотической заразительностью с очень сильным воздействием на подсознание человека», — писал режиссер. Для зрителей же это было настоящим волшебством.



Марку Захарову посчастливилось встретить своего автора, своего драматурга. В произведениях Евгения Шварца он нашел нужную ему магию. Она стала вдохновением не только для совместных картин, но и для всего творчества Захарова. Впервые пьесу «Дракон» режиссер поставил еще в 1963 году на сцене Студенческого театра МГУ. В 1978 году на экраны вышел фильм «Обыкновенное чудо», а спустя десять лет — «Убить дракона». Сложная, витиеватая философия писателя, спрятанная за простотой сказочных форм, как нельзя лучше вписалась в многоуровневую конструкцию картин Марка Захарова.



С филигранной режиссерской точностью работал Марк Анатольевич над картиной «Обыкновенное чудо». Евгений Шварц вспоминал, что всегда очень трепетно относился к своей пьесе «Медведь» (первоначальное название «Обыкновенного чуда»), писал ее только в те дни, «когда чувствовал себя человеком». Ощущения автора Захаров бережно перенес на экраны. Он нежно касался души повзрослевшего зрителя, тоскующей по мечтам и идеалам юности. В фильме звучали важные, громкие слова, по которым скучаешь, но говорить которые уже не пристало. А за этими близкими и понятными для каждого вещами скрывал важность и глубину своего режиссерского высказывания. Стройность композиции, точность и лаконичность диалогов, актерские образы, музыка — попадание было во всем. Оказавшемуся в немилости у власти Юлию Киму пришлось писать слова песен под псевдонимом, молодого Александра Абдулова худсовет не хотел утверждать в звездный актерский состав, у Евгения Леонова было только десять дней на съемки, Олег Янковский попал в больницу с инфарктом, но ни одного компромисса Захаров не допустил. Не дождись он тогда выздоровления своего Волшебника, были бы потом Мюнхгаузен, Свифт, Дракон?



Режиссерская интуиция никогда не изменяла Марку Захарову в работе с актерами, он был тем, кто зажигает звезды. Целая плеяда великих артистов была «воспитана» его кинематографом и руководимым им театром «Ленком»: Евгений Леонов, Олег Янковский, Николай Караченцов, Александр Абдулов, Александр Збруев, Инна Чурикова и другие. Марк Захаров открывал не просто актеров, он открывал личностей. «Современный талантливый актер серьезного психологического театра просто не имеет права быть дураком, в противном случае его актерская карьера не состоится», — писал режиссер.



Фильмы и спектакли Марка Захарова невозможно представить без исполненных в них песен. Еще одна составляющая его волшебства: «Завораживающая магия присутствует в музыке, ибо она и есть самое ""бессмысленное"" искусство. В отдельных видах музыкального сочинительства наркотический эффект присутствует в особо зримых, грубых и сильнодействующих дозах; в каких-то видах музыкального творчества — едва заметен. Но заметен. Присутствует». Сколько было в нас свободы, когда мы напевали «Белеет мой парус», как часто щемило сердце под «Давайте негромко, давайте вполголоса», сколько веселых моментов прошло под «Uno uno uno un momento» и сколько же было пролито слез под «Я тебя никогда не забуду»…

Захаров не был отвлеченным мечтателем, он прекрасно понимал жизнь со всеми ее сложностями и противоречиями. Дракона никогда до конца не победить, но кто сказал, что на фоне этой битвы нет места настоящей любви, бескорыстным поступкам, отважным подвигам? «По-настоящему героические акции не имеют прагматического, даже какого-то смысла не имеют. Кончитта ждала Резанова тридцать пять лет, выходила на берег океана, а потом взяла обет безмолвия, перестала разговаривать и ушла в монастырь... С точки зрения просто нормального человеческого взгляда и здравого смысла, это, конечно, было безумием. Но это был такой космический поступок, выход за пределы пределов, и он должен иногда происходить», — скажет в одном из своих интервью Марк Анатольевич.



Марку Захарову удалось то, что казалось невозможным. Тонкое, философское кино сделать близким для зрителя. На свои картины как на Волшебника из «Обыкновенного чуда» поверх шелковой белой рубашки с жабо он надел уютный вязаный свитер. Чтобы нам, зрителям, всегда было тепло, но думать мы ни в коем случае не переставали…	
	

		Рубрика: Пост
Теги: 
			пост, утрата, экранизация, персона, ретро, советское кино 











	Поделиться: 




",11.10.2019 20:40
«Золотой глобус — 2019»: победители,"
07.01.2019 10:05
«Золотой глобус — 2019»: победители

В Лос-Анджелесе завершилась 76-я церемония вручения премии «Золотой глобус». В качестве ведущих праздничного мероприятия выступили звезды американского телевидения Сандра О и Энди Сэмберг. 

Лидером по числу наград в категориях для кинопроектов стала драмеди Питера Фаррелли «Зеленая книга», завершившая вечер с тремя золотыми статуэтками. Одним из главных триумфаторов церемонии стоит признать и Альфонсо Куарона. Талантливый мексиканец дважды поднимался на сцену банкетного зала отеля «Беверли Хилтон», чтобы получить призы в номинациях «Лучший режиссер» и «Лучший иностранный фильм». По две награды также достались создателям комедийного сериала «Метод Комински» и второго сезона криминальной антологии «Американская история преступлений».

Лауреатами «Золотого глобуса — 2019» стали:

КИНО

Лучший фильм (драма)

«Богемская рапсодия»



«Если Бил-стрит могла бы заговорить»
«Звезда родилась»
«Черная Пантера»
«Черный клановец»

Лучший фильм (комедия или мюзикл)

«Зеленая книга»



«Безумно богатые азиаты»
«Власть»
«Мэри Поппинс возвращается»
«Фаворитка»

Лучший режиссер

Альфонсо Куарон — «Рома»



Брэдли Купер — «Звезда родилась»
Спайк Ли — «Черный клановец»
Адам МакКей — «Власть»
Питер Фаррелли — «Зеленая книга»

Лучший сценарий

Брайан Хэйес Карри, Питер Фаррелли и Ник Валлелонга — «Зеленая книга»



Барри Дженкинс  — «Если Бил-стрит могла бы заговорить»
Дебора Дэвис и Тони МакНамара — «Фаворитка»
Альфонсо Куарон — «Рома»
Адам МакКей — «Власть»

Лучшая мужская роль (драма)

Рами Малек — «Богемская рапсодия»



Джон Дэвид Вашингтон — «Черный клановец»
Уиллем Дефо — «Ван Гог. На пороге вечности»
Брэдли Купер — «Звезда родилась»
Лукас Хеджес — «Стертая личность»

Лучшая женская роль (драма)

Гленн Клоуз — «Жена»



Леди Гага — «Звезда родилась»
Николь Кидман — «Время возмездия»
Мелисса МакКарти — «Сможете ли вы меня простить?»
Розамунд Пайк — «Частная война»

Лучшая мужская роль (комедия или мюзикл)

Кристиан Бэйл — «Власть»  



Лин-Мануэль Миранда — «Мэри Поппинс возвращается»
Вигго Мортенсен — «Зеленая книга»
Джон Си Райли  — «Стэн и Олли»
Роберт Редфорд — «Старик с пистолетом»

Лучшая женская роль (комедия или мюзикл)

Оливия Колман — «Фаворитка»



Эмили Блант — «Мэри Поппинс возвращается»
Констанс Ву — «Безумно богатые азиаты»
Шарлиз Терон — «Талли»
Элси Фишер — «Восьмой класс»

Лучший актер второго плана

Махершала Али — «Зеленая книга»



Адам Драйвер — «Черный клановец»
Ричард Э. Грант — «Сможете ли вы меня простить?»
Сэм Рокуэлл — «Власть»
Тимоти Шаламе — «Красивый мальчик»

Лучшая актриса второго плана

Реджина Кинг — «Если Бил-стрит могла бы заговорить»



Эми Адамс — «Власть»
Рэйчел Вайс — «Фаворитка»
Эмма Стоун — «Фаворитка»
Клер Фой — «Человек на Луне»

Лучший анимационный фильм

«Человек-паук: Через вселенные»



«Мирай из будущего»
«Остров собак»
«Суперсемейка 2»
«Ральф против интернета»

Лучший иностранный фильм

«Рома» (Мексика)



«Девочка» (Бельгия)
«Капернаум» (Ливан)
«Магазинные воришки» (Япония)
«Работа без авторства» (Германия)

Лучшая музыка

«Человек на Луне» (Джастин Гурвиц)



«Мэри Поппинс возвращается» (Марк Шэймэн)
«Остров собак» (Александр Депла)
«Тихое место» (Марко Белтрами)
«Черная Пантера» (Людвиг Горанссон)

Лучшая песня

«Звезда родилась» — ""Shallow"" (музыка и слова — Леди Гага, Марк Ронсон, Энтони Россомандо и Эндрю Уайатт)



«Пышка» — ""Girl in the Movies""
«Стертая личность» — ""Revelation""
«Частная война» — ""Requiem for a Private War""
«Черная Пантера» — ""All the Stars""

ТЕЛЕВИДЕНИЕ

Лучшая драма

«Американцы»



«Возвращение домой»
«Поза»
«Телохранитель»
«Убивая Еву»

Лучший актер сериала (драма)

Ричард Мэдден — «Телохранитель»



Джейсон Бейтман — «Озарк»
Стэфан Джеймс — «Возвращение домой»
Билли Портер — «Поза»
Мэттью Риз — «Американцы»

Лучшая актриса сериала (драма)

Сандра О  — «Убивая Еву»



Катрина Балф — «Чужестранка»
Элизабет Мосс — «Рассказ служанки»
Кери Рассел — «Американцы»
Джулия Робертс — «Возвращение домой»

Лучшая комедия/мюзикл

«Метод Комински»



«Барри»
«В лучшем мире»
«Удивительная миссис Мейзел»
«Шучу»

Лучший актер сериала (комедия/мюзикл)

Майкл Дуглас — «Метод Комински»



Дональд Гловер — «Атланта»
Джим Керри — «Шучу»
Саша Барон Коэн — «Кто есть Америка?»
Билл Хейдер — «Барри»

Лучшая актриса сериала (комедия/мюзикл)

Рэйчел Броснахэн — «Удивительная миссис Мейзел»



Кристен Белл — «В лучшем мире»
Кэндис Берген — «Мерфи Браун»
Элисон Бри — «Блеск»
Дебра Мессинг — «Уилл и Грейс»

Лучший мини-сериал или телефильм

«Американская история преступлений»



«Алиенист»
«Острые предметы»
«Побег из Даннеморы»
«Чрезвычайно английский скандал»

Лучший актер мини-сериала или телефильма

Даррен Крисс — «Американская история преступлений»



Антонио Бандерас — «Гений»
Даниэль Брюль — «Алиенист»
Хью Грант — «Чрезвычайно английский скандал»
Бенедикт Камбербэтч — «Патрик Мелроуз»

Лучшая актриса мини-сериала или телефильма

Патриша Аркетт — «Побег из Даннеморы»



Эми Адамс — «Острые предметы»
Конни Бриттон — «Грязный Джон»
Лора Дерн — «Рассказ»
Реджина Кинг — «Семь секунд»

Лучший актер второго плана сериала, мини-сериала или телефильма

Бен Уишоу  — «Чрезвычайно английский скандал»



Алан Аркин — «Метод Комински»
Киран Калкин — «Наследники»
Эдгар Рамирес — «Американская история преступлений»
Генри Уинклер — «Барри»

Лучшая актриса второго плана сериала, мини-сериала или телефильма

Патришия Кларксон  — «Острые предметы»



Алекс Борштейн — «Удивительная миссис Мейзел»
Пенелопа Крус — «Американская история преступлений»
Тэнди Ньютон  — «Мир Дикого Запада»
Ивонн Страховски — «Рассказ служанки»	
	

		Рубрика: Премия
Теги: 
			экранизация, байопик, персона, анимационный фильм, музыкальный фильм, кинопремии, комиксы, сериал 











	Поделиться: 




",07.01.2019 10:05
Бенефис тяжеловесов. Рецензия на «Мег: Монстр глубины»,"
15.08.2018 19:02
Бенефис тяжеловесов. Рецензия на «Мег: Монстр глубины»

Эта история обещала быть зрелищной и забавной. По части зрелища фильм «Мег» действительно не подкачал: кадры с глубинной перспективой, где под беззаботными купальщиками на ярких надувных кругах проплывает монстр, впечатляют. Постоянное напряжение, необходимое летнему блокбастеру, присутствует, но в целом картина без самоиронии утопает под собственным грузом. 

Мег — сокращение от «мегалодон» — это доисторическое чудовище, акула гигантских размеров, закусывающая китами. Сражаться с монстром предстоит Джейсону Стэйтему. Казалось бы, что еще нужно летнему блокбастеру? Кроме того, Стэйтему не занимать самоиронии, акула получилась впечатляющая, а слоган фильма звучит так: «Кушать подано». У ленты были даже блестящие промо-плакаты, на которых изображены незадачливые отдыхающие с их характеристиками (вес, энергетическая ценность, белки, жиры). Но чем дальше разгоняется история, тем чаще появляется сомнение: а не всерьез ли они вот это все?



Спасатель-подводник Джонас Тейлор после операции на атомной подлодке с трагическим финалом, как говорится, залег на дно. Уехал в Таиланд заливать чувство вины и зарекся возвращаться к своему ремеслу. Но один развеселый миллиардер Морис (Рэйн Уилсон) как раз вложил кучу денег в исследовательскую станцию недалеко от Марианской впадины. Он прилетает на нее, чтобы стать свидетелем невиданных открытий, а в итоге становится свидетелем катастрофы. Создатели простодушно помещают в затонувший батискаф бывшую жену Джонаса. Далее следует битва двух главных персонажей и бойня для всех остальных. Второстепенные герои умирают часто и не вызывают сожаления. Их наскоро нарисованная крупными мазками биография банальна, беспомощна и лишь тормозит действие. Но вот Стэйтем и акула выложились на все сто — каждая сцена их противостояния эффектна, зрелищна, удерживает напряжение и заставляет забыть о здравом смысле. 



А здравого смысла тут и правда совсем немного, хотя его могло и вовсе не быть. Но в таком случае должен быть задор, а его недостает. Миллиардер Моррис отчаянно пытается окупить полуразрушенную станцию и не находит ничего лучше, чем гоняться за монстром. Он во что бы то ни стало хочет первым предъявить его общественности. В итоге к фильму, которому и так не хватает легкости, прирастает история Моби Дика и безумного капитана, ищущего своей смерти. Зачем подобные отсылки, не вполне ясно. Там, где в романе Мелвилла трагический герой, здесь вполне вменяемый (поначалу) бизнесмен. Правда, потом он расстреливает кита с вертолета (сложно представить менее разумный ход), что приводит к новым жертвам и к очередной экшен-сцене.



Стэйтему зачем-то навязывают стиль Брюса Уиллиса, что само по себе ему не слишком подходит. Как заметил режиссер Хлебников, герой Уиллиса спасает мир всегда нехотя, «с бодуна», и часто на его стороне оказывается откровенное везение. У него характерный прищур, щетина, перегар и полное безразличие к собственной судьбе. Такой может и не спасти, и на этой обманке держатся все лучшие картины с Крепким орешком. В «Монстре глубины» незадачливые сценаристы просто скопировали известную схему, вплоть до спасения бывшей жены. Но когда смотришь на Стэйтема, сразу понимаешь — такой спасет. Он проявляет недюжинную смелость и отвагу, вызволяя из беды малознакомых людей. А те, несмотря на все предостережения, так и тянутся к опасности. Джонас каждый раз делает вид, что умывает руки, но, подобно героям DC, ему всегда до всего есть дело. Он серьезен, и понятия с большой буквы для него не просто слова. В общем, акула обречена. И акулу даже жаль.



Вторая главная роль в фильме — у звезды китайского кинематографа Ли Бинбин. Она играет океанографа, неудержимо рвущегося в бой. Кажется, что этот персонаж здесь для того, чтобы главному герою постоянно было кого спасать. Не браться же, право, за дело, просто потому что ты Стэйтем. А еще девушка была нужна для того, чтобы было кому восторженно и робко смотреть на Джонаса и получать такие же полунамеки-полупереглядки в ответ. Хорошая актриса Бинбин самоотверженно двигает сюжет и, видимо, намерена расшевелить и китайский прокат, на который очень надеются создатели, вложившие в картину рекордные 150 миллионов долларов. Но главная новость в том, что Стэйтем и акула — тяжеловесы в своем жанре, и места на экране больше никому не остается.



Поединок этот длится больше четырех раундов, и каждый раз победа выглядит окончательной. Но стоит зрителю выдохнуть, как начинается новая схватка. Такими темпами дыхания до финала может и не хватить. Уровень угрозы возрастает, количество и размер акул тоже, техника крошится на куски, и вот уже главный герой остается бороться с 25-метровым чудищем один на один. Когда накал делает события абсурдными, должна помогать ирония, за которую тут отвечает всего одна маленькая собачка на пляже — отсылка к легендарным «Челюстям». Но собачке удержать этого сезонного монстра на плаву оказывается не по силам.	
	

		Рубрика: Рецензия
Теги: 
			рецензия, экранизация 











	Поделиться: 




",15.08.2018 19:02
